user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,ext_media_type,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url,termo,week,hashtags_1,hashtags_2,hashtags_3,hashtags_4,hashtags_5,hashtags_6,hashtags_7,hashtags_8,hashtags_9,hashtags_10,hashtags_11,hashtags_12,hashtags_13,hashtags_14,hashtags_15,hashtags_16,hashtags_17,hashtags_18,symbols_1,urls_url_1,urls_url_2,urls_url_3,urls_t.co_1,urls_t.co_2,urls_t.co_3,urls_expanded_url_1,urls_expanded_url_2,urls_expanded_url_3,media_url_1,media_url_2,media_t.co_1,media_t.co_2,media_expanded_url_1,media_expanded_url_2,media_type_1,media_type_2,ext_media_url_1,ext_media_url_2,ext_media_url_3,ext_media_url_4,ext_media_t.co_1,ext_media_t.co_2,ext_media_t.co_3,ext_media_t.co_4,ext_media_expanded_url_1,ext_media_expanded_url_2,ext_media_expanded_url_3,ext_media_expanded_url_4,mentions_user_id_1,mentions_user_id_2,mentions_user_id_3,mentions_user_id_4,mentions_user_id_5,mentions_user_id_6,mentions_user_id_7,mentions_user_id_8,mentions_user_id_9,mentions_user_id_10,mentions_user_id_11,mentions_user_id_12,mentions_user_id_13,mentions_user_id_14,mentions_user_id_15,mentions_user_id_16,mentions_user_id_17,mentions_user_id_18,mentions_user_id_19,mentions_user_id_20,mentions_user_id_21,mentions_screen_name_1,mentions_screen_name_2,mentions_screen_name_3,mentions_screen_name_4,mentions_screen_name_5,mentions_screen_name_6,mentions_screen_name_7,mentions_screen_name_8,mentions_screen_name_9,mentions_screen_name_10,mentions_screen_name_11,mentions_screen_name_12,mentions_screen_name_13,mentions_screen_name_14,mentions_screen_name_15,mentions_screen_name_16,mentions_screen_name_17,mentions_screen_name_18,mentions_screen_name_19,mentions_screen_name_20,mentions_screen_name_21,geo_coords_1,geo_coords_2,coords_coords_1,coords_coords_2,bbox_coords_1,bbox_coords_2,bbox_coords_3,bbox_coords_4,bbox_coords_5,bbox_coords_6,bbox_coords_7,bbox_coords_8
935605580332400641,1157347853594955776,2019-08-02T17:50:05Z,Larisfro,"Votou no Bolsonaro. 
Culpado pelo genocídio dos índios, por mais 51 agrotóxicos, pelo corte na educação, pela nova previdência, pelo fim do ministério de inclusão. E por toda cagada desse governo! https://t.co/Gkq1Vjv3KP",Twitter for Android,196,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,pt,1156957892064567297,"meu heroi n usa capa  ele apenas dava playstation no sbt

 https://t.co/0IUTQlxAXb",2019-08-01T16:00:31Z,Twitter for iPhone,107360,23650,724721035971420160,vxtakaki,takaki,210830,9873,3810,C-137,ligeiro igual han,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Larisfro/status/1157347853594955776,ESMERALDA,"Rio de Janeiro, Brasil",,NA,FALSE,194,235,1,4660,5383,2017-11-28T20:25:27Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/935605580332400641/1564178711,NA,http://pbs.twimg.com/profile_images/1155681863689748480/VbspAGdP_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,twitter.com/vxtakaki/statu…,NA,NA,https://t.co/Gkq1Vjv3KP,NA,NA,https://twitter.com/vxtakaki/status/1156957892064567297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330614994,1157339896434044928,2019-08-02T17:18:28Z,jornaldomacico,Tasso fala em PEC paralela para colocar municípios e estados na Nova Previdência.https://t.co/hIgOom8U4r,Twitter Web App,104,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/jornaldomacico/status/1157339896434044928,Jornal do Maciço,"Ceará, Brasil",🇧🇷,https://t.co/DY8pYttzy1,FALSE,1657,5001,105,209039,196,2011-07-06T21:58:14Z,FALSE,https://t.co/DY8pYttzy1,http://www.jornaldomacico.com,NA,NA,http://abs.twimg.com/images/themes/theme16/bg.gif,http://pbs.twimg.com/profile_images/1015603519187976192/_AKohz3x_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,cn7.com.br/tasso-fala-em-…,NA,NA,https://t.co/hIgOom8U4r,NA,NA,https://cn7.com.br/tasso-fala-em-pec-paralela-para-colocar-municipios-e-estados-na-nova-previdencia/,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155047876571086848,1157338167764299777,2019-08-02T17:11:36Z,Guilher84346283,"@governodobrasil Teu rabo... cadê o PROCON ? Propaganda enganosa isso....
A previdência nova é ótima (para os Bancos ) eu que comecei a trabalhar com 14 anos e tenho 26 de registro em carteira (faltando 9 portanto para aposentadoria) aos@42 anos vejo que não irei me  aposentar",Twitter for iPhone,260,1157053503099027457,861707648584085504,governodobrasil,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/Guilher84346283/status/1157338167764299777,Guilherme fguilhe@outlook.com,"Santo André, Brasil",Praticar Esportes ser saudável ser feliz ...,NA,FALSE,1,22,0,66,0,2019-07-27T09:30:48Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1155048204255322112/74angjFp_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,861707648584085504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,governodobrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149748756432207872,1157337019095441409,2019-08-02T17:07:02Z,17Exorcista,"Selic em 6%, a menor taxa de juros da história. A inflação em queda, a Nova Previdência e o resgate da confiança no Brasil, sinalizam que estamos, Executivo e Legislativo, no caminho certo.
✅Completos 7 meses de governo, diversos setores dão sinais de recuperação. https://t.co/YvLSYRT2Fz",Twitter for Android,264,NA,NA,NA,FALSE,FALSE,6,1,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/17Exorcista/status/1157337019095441409,EXORCISTA PSL 17,,BOLSOMINION,NA,FALSE,304,754,0,1624,164,2019-07-12T18:33:59Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1155536709016326145/24ydEOsq_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,http://pbs.twimg.com/media/EA-v3pVWwAA2R4g.jpg,NA,https://t.co/YvLSYRT2Fz,NA,https://twitter.com/17Exorcista/status/1157337019095441409/photo/1,NA,photo,NA,http://pbs.twimg.com/media/EA-v3pVWwAA2R4g.jpg,NA,NA,NA,https://t.co/YvLSYRT2Fz,NA,NA,NA,https://twitter.com/17Exorcista/status/1157337019095441409/photo/1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
939250505271955461,1157328938751922176,2019-08-02T16:34:55Z,avila_bretas,Após aprovação da nova lei da previdência e fiscal acho que terá início a um campanha de impeachment.,Twitter for Android,101,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/avila_bretas/status/1157328938751922176,Daniel Avila Bretas,Rio de Janeiro,,NA,FALSE,4,78,0,121,175,2017-12-08T21:49:05Z,FALSE,NA,NA,NA,NA,NA,http://pbs.twimg.com/profile_images/1121592418548293634/Z_-oT30R_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827289214865776640,1157321391445880834,2019-08-02T16:04:56Z,ReceitasdeDoce1,Nova Previdência aprovada em 1º turno na Câmara https://t.co/UW37ln6vYB via @YouTube,Twitter Web Client,84,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/ReceitasdeDoce1/status/1157321391445880834,Receitas de Doces,,Conservador de Direita. Quer Sua Auto Estima? Ser Independente? Trabalhar em Casa perto da sua família? Site Cookies Lucrativos: https://t.co/UmpFB7XwhZ,https://t.co/WGvzkS8byq,FALSE,310,907,0,24643,12215,2017-02-02T22:54:53Z,FALSE,https://t.co/WGvzkS8byq,http://receitasdedocesparavender.com,NA,https://pbs.twimg.com/profile_banners/827289214865776640/1486077493,NA,http://pbs.twimg.com/profile_images/827294868040978433/mRGOKfnv_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,youtu.be/sRxS3Gd_T1A,NA,NA,https://t.co/UW37ln6vYB,NA,NA,https://youtu.be/sRxS3Gd_T1A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10228272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,YouTube,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303445650,1157321026704945152,2019-08-02T16:03:29Z,madinha_lima,"@alefrotabrasil Fez em 6 meses: trair o Presidente, mostrar sua verdadeira cara, passar o tempo todo tentando desconstruir o Governo e votar a nova Previdência.
Se fez mais ninguém tá sabendo. Vai voltar pro ostracismo, fazendo os filmes que está acostumado e derrubando a banca em realits shows.",Twitter for Android,280,1157302458386976768,814166628585897984,alefrotabrasil,FALSE,FALSE,38,4,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://api.twitter.com/1.1/geo/id/68e019afec7d0ba5.json,Sao Paulo,"Sao Paulo, Brazil",city,Brazil,BR,https://twitter.com/madinha_lima/status/1157321026704945152,"Nazareh, que não é a Tedesco😂",São Paulo / Brasil,"E quanto aos aborrecidos que lhe tiram a paz, encaminhe-os ao segundo corredor à direita. Jocicleide, a atendente, está fazendo o cadastro.",NA,FALSE,3119,3142,1,80932,15724,2011-05-22T21:48:06Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/303445650/1434320518,http://abs.twimg.com/images/themes/theme14/bg.gif,http://pbs.twimg.com/profile_images/1155578170806083585/lOZCEvRK_normal.jpg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,814166628585897984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,alefrotabrasil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-46.826039,-46.365052,-46.365052,-46.826039,-24.008814,-24.008814,-23.356792,-23.356792
1231237724,1156946797249617925,2019-08-01T15:16:26Z,CarlosHCoach,@folha @folha_mercado Certamente ! Queriam o que ? Nova Previdência ainda não foi aprovada. Esquerda atrasando os avanços do país !!!!,Twitter for iPhone,112,1156874714423418881,14594813,folha,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1156946797249617925,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14594813,91128788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,folha,folha_mercado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231237724,1157308692095819777,2019-08-02T15:14:28Z,CarlosHCoach,"@UOL Menor taxa de juros dos últimos 33 anos, quase aprovada a Nova Previdência, agora vem com reforma tributária e politica, pacto federativo, desestatização, liberdade econômica e pacote de produtividade. Menos Brasília e mais Brasil.
Ah governo fascista !!!",Twitter for iPhone,255,1157244653940424704,70799317,UOL,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1157308692095819777,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70799317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231237724,1156709286556442625,2019-07-31T23:32:39Z,CarlosHCoach,"@folha Ah ! Não sei aonde vamos chegar com este fascismo. Já está quase aprovada a Nova Previdência, agora vem com reforma tributária e politica, pacto federativo, desestatização, liberdade econômica e pacote de produtividade. Menos Brasília e mais Brasil.
Ah governo fascista !!!",Twitter for iPhone,273,1156672480863559680,14594813,folha,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1156709286556442625,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14594813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,folha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231237724,1156709485135745024,2019-07-31T23:33:26Z,CarlosHCoach,"@felipeneto Ah ! Não sei aonde vamos chegar com este fascismo. Já está quase aprovada a Nova Previdência, agora vem com reforma tributária e politica, pacto federativo, desestatização, liberdade econômica e pacote de produtividade. Menos Brasília e mais Brasil.
Ah governo fascista !!!",Twitter for iPhone,273,1156411689933451264,14128609,felipeneto,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1156709485135745024,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14128609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,felipeneto,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231237724,1156755772421877762,2019-08-01T02:37:22Z,CarlosHCoach,"@Damadeferroofic @Brenno311Silva Menor taxa de juros dos últimos 33 anos, quase aprovada a Nova Previdência, agora vem com reforma tributária e politica, pacto federativo, desestatização, liberdade econômica e pacote de produtividade. Menos Brasília e mais Brasil.
Ah governo fascista !!!",Twitter for iPhone,255,1156648883218472965,1043615581973499904,Damadeferroofic,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1156755772421877762,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1043615581973499904,3042928421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Damadeferroofic,Brenno311Silva,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231237724,1156707755648004096,2019-07-31T23:26:34Z,CarlosHCoach,"@GFiuza_Oficial Ah ! Não sei aonde vamos chegar com este fascismo. Já está quase aprovada a Nova Previdência, agora vem com reforma tributária e politica, pacto federativo, desestatização, liberdade econômica e pacote de produtividade. Ah governo fascista !!!",Twitter for iPhone,243,1156691676653674496,2804949532,GFiuza_Oficial,FALSE,FALSE,1,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1156707755648004096,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2804949532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,GFiuza_Oficial,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231237724,1157318610135789570,2019-08-02T15:53:53Z,CarlosHCoach,"@FHC Menor taxa de juros dos últimos 33 anos, quase aprovada a Nova Previdência, agora vem com reforma tributária e politica, pacto federativo, desestatização, liberdade econômica e pacote de produtividade. Menos Brasília e mais Brasil.
Ah governo fascista !!!",Twitter for iPhone,255,1156649906796412928,1030198380868321280,FHC,FALSE,FALSE,0,0,NA,NA,NA,pt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,https://twitter.com/CarlosHCoach/status/1157318610135789570,Carlos H. Ferreira,Rio de Janeiro,,NA,FALSE,23,117,0,4168,1531,2013-03-01T20:09:11Z,FALSE,NA,NA,NA,https://pbs.twimg.com/profile_banners/1231237724/1406169745,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/492136576856903680/CwDY1DXf_normal.jpeg,Nova Previdência,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1030198380868321280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FHC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
