id_leggo,num_tweets,interactions,created_at,username
e0c50cfb097ef9953e6b0150f45c2afc,1,10,2019-05-28,alceu_moreira
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-05-28,herciliodiniz
e0c50cfb097ef9953e6b0150f45c2afc,1,100,2019-06-24,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,8,2019-06-26,walteralvesrn
e0c50cfb097ef9953e6b0150f45c2afc,1,543,2019-06-27,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,120,2019-07-10,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,3073,2019-07-10,biakicis
e0c50cfb097ef9953e6b0150f45c2afc,1,3,2019-07-10,pliniovalerio45
e0c50cfb097ef9953e6b0150f45c2afc,1,145,2019-07-10,paulambelmonte
e0c50cfb097ef9953e6b0150f45c2afc,1,62,2019-07-15,rigoni_felipe
e0c50cfb097ef9953e6b0150f45c2afc,1,151,2019-07-16,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,2,305,2019-08-01,majorvitorhugo
e0c50cfb097ef9953e6b0150f45c2afc,1,135,2019-08-09,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-08-12,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,175,2019-08-13,alessandromolon
e0c50cfb097ef9953e6b0150f45c2afc,3,0,2019-08-13,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,31,2019-08-15,guimaraes13pt
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-08-17,gilcutrim
e0c50cfb097ef9953e6b0150f45c2afc,1,5,2019-08-19,christinoaureo
e0c50cfb097ef9953e6b0150f45c2afc,1,NA,2019-08-19,marceloramosam
e0c50cfb097ef9953e6b0150f45c2afc,1,150,2019-08-20,adrianasounovo
e0c50cfb097ef9953e6b0150f45c2afc,4,17,2019-08-20,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-08-26,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,3,19,2019-08-27,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,8,2019-09-02,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,1,0,2019-09-03,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-09-07,carlosgomesdep
e0c50cfb097ef9953e6b0150f45c2afc,1,0,2019-09-09,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-09-10,christinoaureo
e0c50cfb097ef9953e6b0150f45c2afc,2,1,2019-09-10,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,NA,2019-09-10,marceloramosam
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-09-11,christinoaureo
e0c50cfb097ef9953e6b0150f45c2afc,1,12,2019-09-12,guimaraes13pt
e0c50cfb097ef9953e6b0150f45c2afc,2,67,2019-09-13,marcelofreixo
e0c50cfb097ef9953e6b0150f45c2afc,1,8,2019-09-16,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-09-17,herciliodiniz
e0c50cfb097ef9953e6b0150f45c2afc,1,29,2019-09-18,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-09-18,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,NA,2019-09-18,marceloramosam
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-09-20,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-09-23,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-09-24,christinoaureo
e0c50cfb097ef9953e6b0150f45c2afc,1,3,2019-09-24,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,93,2019-09-25,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-09-25,gilcutrim
e0c50cfb097ef9953e6b0150f45c2afc,1,23,2019-09-25,pauloganime
e0c50cfb097ef9953e6b0150f45c2afc,2,53,2019-09-27,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-10-01,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-10-03,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,24,2019-10-03,pauloganime
e0c50cfb097ef9953e6b0150f45c2afc,1,0,2019-10-07,guth_reis
e0c50cfb097ef9953e6b0150f45c2afc,1,15,2019-10-08,aureacarolinax
e0c50cfb097ef9953e6b0150f45c2afc,1,3,2019-10-08,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,62,2019-10-08,pauloganime
e0c50cfb097ef9953e6b0150f45c2afc,1,125,2019-10-09,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,1,13,2019-10-09,dep_clarissa
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-10-09,deputadotoninho
e0c50cfb097ef9953e6b0150f45c2afc,2,12,2019-10-10,zericardoam
e0c50cfb097ef9953e6b0150f45c2afc,1,3,2019-10-11,zericardoam
e0c50cfb097ef9953e6b0150f45c2afc,1,6,2019-10-23,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-10-31,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,1,0,2019-10-31,glaustinfokus
e0c50cfb097ef9953e6b0150f45c2afc,1,5,2019-11-01,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,1,447,2019-11-01,viniciuspoit
e0c50cfb097ef9953e6b0150f45c2afc,1,10,2019-11-04,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-11-04,newton1510
e0c50cfb097ef9953e6b0150f45c2afc,1,11,2019-11-08,herciliodiniz
e0c50cfb097ef9953e6b0150f45c2afc,1,4,2019-11-29,dep_santini
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2019-12-17,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2019-12-18,afonsoflorence‏
e0c50cfb097ef9953e6b0150f45c2afc,1,21,2019-12-18,baleia_rossi
e0c50cfb097ef9953e6b0150f45c2afc,1,32,2020-01-02,baleia_rossi
e0c50cfb097ef9953e6b0150f45c2afc,1,7,2020-01-13,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2020-01-21,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2020-01-23,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,4,2020-01-27,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,6,2020-01-28,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,16,2020-01-29,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,130,2020-01-30,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2020-02-07,gilcutrim
e0c50cfb097ef9953e6b0150f45c2afc,1,6,2020-02-10,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,13,2020-02-12,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,2,26,2020-02-17,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,8,2020-02-19,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,1,2020-02-20,eduardo_cury
e0c50cfb097ef9953e6b0150f45c2afc,1,5,2020-03-04,depaguinaldo11
e0c50cfb097ef9953e6b0150f45c2afc,1,9,2020-03-09,reginaldolopes
e0c50cfb097ef9953e6b0150f45c2afc,2,5,2020-03-10,alexisfonteyne
e0c50cfb097ef9953e6b0150f45c2afc,1,2,2020-04-26,baleia_rossi
e218a510023db786ca9c057b3a827d7e,1,0,2019-10-14,_luizdocarmo
e218a510023db786ca9c057b3a827d7e,1,27,2020-05-03,patrus_ananias
e21dab054eb793a92388b2065392c5e7,1,11,2019-08-28,depvalmir
e21dab054eb793a92388b2065392c5e7,1,24,2019-08-28,niltotatto
e24fa817276c0e257366bb847be63115,1,69,2019-04-02,gilsonmarques30
e24fa817276c0e257366bb847be63115,1,902,2020-01-03,viniciuspoit
e24fa817276c0e257366bb847be63115,1,26,2020-01-04,viniciuspoit
e24fa817276c0e257366bb847be63115,1,23,2020-01-13,viniciuspoit
e31804469e768e45e9f65369586ae643,1,350,2020-04-01,lasiermartins
e31804469e768e45e9f65369586ae643,1,1050,2020-04-13,anastasia
e31804469e768e45e9f65369586ae643,1,2263,2020-04-19,lasiermartins
e31804469e768e45e9f65369586ae643,1,7,2020-05-11,lasiermartins
e4577798da924eaa7253db563cf610ba,1,1416,2019-03-25,kimpkat
e6c8e8ea0284fc642634173649f746f6,1,31,2019-12-06,arnsflavio
e7ed0cf5a317d76a8ff1ff522f61812e,1,98,2019-08-21,contaratosenado
e909497ce0d89ed78dfbf6f97971d23a,1,5,2019-06-18,walteralvesrn
e909497ce0d89ed78dfbf6f97971d23a,1,22,2019-06-21,walteralvesrn
e930c2f9ea803cca320833675408d71f,1,153,2019-08-14,contaratosenado
e930c2f9ea803cca320833675408d71f,1,6,2019-08-14,senadorarose
e930c2f9ea803cca320833675408d71f,2,6,2019-08-15,senadorarose
eaad6a95ed22f2ae06485a3512ae9e3e,1,6,2020-05-20,venezianovital
eaad6a95ed22f2ae06485a3512ae9e3e,2,103,2020-05-26,marcosrogerio
eaad6a95ed22f2ae06485a3512ae9e3e,1,72,2020-05-26,zequinhamarinho
eaad6a95ed22f2ae06485a3512ae9e3e,1,49,2020-05-26,meciasdejesus
eaad6a95ed22f2ae06485a3512ae9e3e,2,5,2020-05-26,senadorarose
eaad6a95ed22f2ae06485a3512ae9e3e,1,6,2020-05-26,venezianovital
eaad6a95ed22f2ae06485a3512ae9e3e,1,37,2020-05-27,senadorheinze
eaad6a95ed22f2ae06485a3512ae9e3e,1,14,2020-05-27,angelocoronel_
eaad6a95ed22f2ae06485a3512ae9e3e,1,36,2020-05-27,rpsenador
eaad6a95ed22f2ae06485a3512ae9e3e,1,2,2020-05-27,senadorarose
eaad6a95ed22f2ae06485a3512ae9e3e,1,4,2020-05-28,delegadofreitas
ebddd18c7c99e4be2ebb7a8f0d349d09,1,23,2020-02-12,rpsenador
ebddd18c7c99e4be2ebb7a8f0d349d09,1,77,2020-05-21,evairdemelo
ebddd18c7c99e4be2ebb7a8f0d349d09,1,20,2020-05-27,anastasia
ebddd18c7c99e4be2ebb7a8f0d349d09,1,7,2020-05-27,depbrunafurlan
ebddd18c7c99e4be2ebb7a8f0d349d09,1,3,2020-05-27,jorge_braz
ebddd18c7c99e4be2ebb7a8f0d349d09,1,51,2020-05-27,enioverri
ebddd18c7c99e4be2ebb7a8f0d349d09,1,4,2020-05-27,pauloabiackel
ebddd18c7c99e4be2ebb7a8f0d349d09,1,74,2020-05-27,pauloganime
ebddd18c7c99e4be2ebb7a8f0d349d09,1,3,2020-05-27,senadorarose
ebddd18c7c99e4be2ebb7a8f0d349d09,1,51,2020-05-28,senadorheinze
ed89d6d6f706fecace67aa7edd082dab,1,17,2020-05-29,depzeneto
ed89d6d6f706fecace67aa7edd082dab,1,13,2020-06-01,afonsoflorence‏
ed89d6d6f706fecace67aa7edd082dab,1,4,2020-06-02,joseairtonpt
eedf2f7e172a0534c8eeed806eef9164,1,9,2019-01-23,reginaldolopes
eedf2f7e172a0534c8eeed806eef9164,1,571,2019-03-27,mariadorosario
eedf2f7e172a0534c8eeed806eef9164,1,27,2019-05-25,reginaldolopes
eedf2f7e172a0534c8eeed806eef9164,1,44,2019-09-11,reginaldolopes
eedf2f7e172a0534c8eeed806eef9164,1,11,2019-11-25,reginaldolopes
eedf2f7e172a0534c8eeed806eef9164,2,29,2020-05-29,reginaldolopes
eee12d3797cd0554ce02fe1c30a01145,1,28,2019-06-27,anastasia
ef18c399be7c7d245418add5b0d3cd67,1,5,2019-12-05,joseairtonpt
ef18c399be7c7d245418add5b0d3cd67,1,11,2020-02-05,senadorrogerio
ef3d56850958500ee8a258bb95dcdcdf,1,133,2019-05-06,gilsonmarques30
ef3d56850958500ee8a258bb95dcdcdf,1,351,2019-06-10,gilsonmarques30
ef3d56850958500ee8a258bb95dcdcdf,1,57,2019-06-25,rigoni_felipe
ef3d56850958500ee8a258bb95dcdcdf,1,4,2019-06-26,gilcutrim
ef3d56850958500ee8a258bb95dcdcdf,1,5,2019-06-26,vanderleimacris
ef3d56850958500ee8a258bb95dcdcdf,1,4,2019-06-28,rigoni_felipe
ef3d56850958500ee8a258bb95dcdcdf,1,22,2019-08-05,depsostenes
ef3d56850958500ee8a258bb95dcdcdf,2,1952,2019-09-11,gilsonmarques30
ef3d56850958500ee8a258bb95dcdcdf,1,2,2019-09-12,gilsonmarques30
ef3d56850958500ee8a258bb95dcdcdf,1,20,2019-09-12,marcospereira04
ef3d56850958500ee8a258bb95dcdcdf,1,23,2019-09-13,gilsonmarques30
ef3d56850958500ee8a258bb95dcdcdf,1,149,2019-09-17,gilsonmarques30
ef3d56850958500ee8a258bb95dcdcdf,1,1,2019-09-24,ottoalencarfilh
ef3d56850958500ee8a258bb95dcdcdf,1,300,2019-12-06,gilsonmarques30
ef8aaf2ab1b4436e80ecc5e0404fcf32,1,28,2020-01-30,mario_heringer
ef982508ca167999a600287845e24365,1,29,2020-01-27,celiostudart
f02ed5004d566b7e5d8bd12026e7348a,1,12,2019-04-23,pedroocl
f0eaf37e4e262fd07c22ccd484ce886d,1,37,2019-09-12,arnsflavio
f0eaf37e4e262fd07c22ccd484ce886d,1,4372,2019-09-12,leiladovolei
f0eaf37e4e262fd07c22ccd484ce886d,1,448,2019-09-12,randolfeap
f0eaf37e4e262fd07c22ccd484ce886d,1,197,2019-09-16,randolfeap
f0eaf37e4e262fd07c22ccd484ce886d,1,1114,2019-09-16,sen_alessandro
f0eaf37e4e262fd07c22ccd484ce886d,1,341,2019-09-17,anastasia
f0eaf37e4e262fd07c22ccd484ce886d,1,1253,2019-09-17,reguffe
f0eaf37e4e262fd07c22ccd484ce886d,1,596,2019-09-17,sen_oriovisto
f0eaf37e4e262fd07c22ccd484ce886d,1,63,2019-09-17,senadorheinze
f0eaf37e4e262fd07c22ccd484ce886d,1,4364,2019-09-17,sorayathronicke
f0eaf37e4e262fd07c22ccd484ce886d,2,3895,2019-09-17,davialcolumbre
f0eaf37e4e262fd07c22ccd484ce886d,3,1301,2019-09-17,randolfeap
f0eaf37e4e262fd07c22ccd484ce886d,3,679,2019-09-17,wevertonrocha
f0eaf37e4e262fd07c22ccd484ce886d,1,70,2019-09-18,senadorheinze
f0eaf37e4e262fd07c22ccd484ce886d,1,371,2019-09-18,marcosdoval
f0eaf37e4e262fd07c22ccd484ce886d,1,1315,2019-09-18,sen_alessandro
f0eaf37e4e262fd07c22ccd484ce886d,1,1577,2019-09-19,viniciuspoit
f0eaf37e4e262fd07c22ccd484ce886d,1,10687,2019-09-20,sorayathronicke
f2ae4fae11dc113b9ab55152e334038f,1,83,2020-04-30,pauloteixeira13
f2ae4fae11dc113b9ab55152e334038f,1,150,2020-05-08,pauloteixeira13
f2ae4fae11dc113b9ab55152e334038f,1,80,2020-05-18,pauloteixeira13
f3093386a98aa0d5191159aea764034e,1,1,2019-04-12,lexandreleite
f3d082883e1eae0bf7eacb2bd6b83ad3,1,341,2020-05-28,samiabomfim
f3d082883e1eae0bf7eacb2bd6b83ad3,2,544,2020-06-01,samiabomfim
f3ee4cfa99d227097bf9272d7e15248f,1,9,2019-05-14,lucasredecker
f4bc70513f62a01a399af79f66d89614,1,65,2019-06-12,tiagomitraud
f4bc70513f62a01a399af79f66d89614,1,92,2020-02-04,rigoni_felipe
f4bc70513f62a01a399af79f66d89614,1,399,2020-02-12,pauloganime
f5665bf9ad2bdbb061322c721c77165c,1,79,2019-04-13,laurietecantora
f5a9a945227292b83cb390bd0395f48b,1,11,2019-10-02,jeronimogoergen
f5a9a945227292b83cb390bd0395f48b,1,9,2020-02-11,alceu_moreira
f5a9a945227292b83cb390bd0395f48b,1,15,2020-02-11,daniel_pcdob‏
f5a9a945227292b83cb390bd0395f48b,2,6,2020-02-11,dep_zecarlospt
f5a9a945227292b83cb390bd0395f48b,1,8,2020-02-12,arnaldojardim
f5a9a945227292b83cb390bd0395f48b,1,186,2020-02-12,adrianasounovo
f5a9a945227292b83cb390bd0395f48b,1,4,2020-02-12,glaustinfokus
f5a9a945227292b83cb390bd0395f48b,1,20,2020-02-13,afonsoflorence‏
f5a9a945227292b83cb390bd0395f48b,1,9,2020-02-17,depjuliocesarpi
f5a9a945227292b83cb390bd0395f48b,1,56,2020-02-17,enioverri
f5a9a945227292b83cb390bd0395f48b,1,5,2020-02-18,arnaldojardim
f5a9a945227292b83cb390bd0395f48b,1,9,2020-02-19,arnaldojardim
f5a9a945227292b83cb390bd0395f48b,1,24,2020-02-19,senadorheinze
f5a9a945227292b83cb390bd0395f48b,1,0,2020-02-19,depmarrecafilho
f5a9a945227292b83cb390bd0395f48b,1,197,2020-02-19,pauloganime
f5a9a945227292b83cb390bd0395f48b,1,2,2020-02-19,stephanesjr
f5a9a945227292b83cb390bd0395f48b,1,1099,2020-03-04,davialcolumbre
f5a9a945227292b83cb390bd0395f48b,1,461,2020-03-05,viniciuspoit
f5a9a945227292b83cb390bd0395f48b,1,5,2020-03-31,evairdemelo
f5b930143c313d75bd771bea8241a831,1,4,2019-12-25,guimaraes13pt
f5ca89cd36610bdb73d4aefb1cb6a38c,2,26,2019-06-27,reginaldolopes
f5ed1397566c27d16fc1c10f212e534f,1,10,2019-07-10,capalbertoneto
f615d3190578f524f39110433b6e7712,1,36,2019-09-04,danielpmerj
f615d3190578f524f39110433b6e7712,1,109,2020-01-09,danielpmerj
f64829d48f04ec88d3d8cea844844d69,1,11,2019-02-27,contaratosenado
f64829d48f04ec88d3d8cea844844d69,2,376,2020-03-17,alexisfonteyne
f64829d48f04ec88d3d8cea844844d69,1,610,2020-03-17,tiagomitraud
f64829d48f04ec88d3d8cea844844d69,1,16,2020-03-17,rigoni_felipe
f64829d48f04ec88d3d8cea844844d69,1,3498,2020-03-18,marcelvanhattem
f64829d48f04ec88d3d8cea844844d69,1,175,2020-03-21,pauloganime
f64829d48f04ec88d3d8cea844844d69,2,5459,2020-03-23,viniciuspoit
f64829d48f04ec88d3d8cea844844d69,1,5952,2020-03-26,marcelvanhattem
f64829d48f04ec88d3d8cea844844d69,1,58,2020-03-27,profisrael
f64829d48f04ec88d3d8cea844844d69,1,203,2020-03-28,viniciuspoit
f64829d48f04ec88d3d8cea844844d69,1,4413,2020-03-29,viniciuspoit
f64829d48f04ec88d3d8cea844844d69,2,194,2020-04-02,viniciuspoit
f64829d48f04ec88d3d8cea844844d69,1,12,2020-04-07,profisrael
f64829d48f04ec88d3d8cea844844d69,1,27,2020-04-07,felipecarreras
f64829d48f04ec88d3d8cea844844d69,1,3098,2020-04-26,viniciuspoit
f64829d48f04ec88d3d8cea844844d69,1,18,2020-05-13,rigoni_felipe
f78a7b220e57f35010658203d94cfcc4,1,249,2020-05-08,samiabomfim
f7d4cdbfb1dbb6b723d2b49e80b9dcb9,1,5,2019-06-13,walteralvesrn
f7e1f34e5ffcdf29fd417c97f06aed94,1,107,2019-04-22,lasiermartins
f7e1f34e5ffcdf29fd417c97f06aed94,1,210,2019-12-24,lasiermartins
fa25d0ef3929442479d163ad825f2620,1,24,2019-12-10,senstyvenson
fa34f5143f8b498936adba9b8e4edf56,2,313,2020-03-19,alessandromolon
faa28548a976b41a6261f64b7d3e931c,1,7297,2020-05-27,biakicis
faa28548a976b41a6261f64b7d3e931c,1,11,2020-05-27,telmariomotarr
faa28548a976b41a6261f64b7d3e931c,1,6120,2020-05-27,davialcolumbre
faa28548a976b41a6261f64b7d3e931c,1,345,2020-05-29,sen_alessandro
faa28548a976b41a6261f64b7d3e931c,1,4839,2020-05-30,majorvitorhugo
faa28548a976b41a6261f64b7d3e931c,1,12580,2020-05-31,biakicis
faa28548a976b41a6261f64b7d3e931c,1,6406,2020-05-31,bolsonarosp
faa28548a976b41a6261f64b7d3e931c,1,28498,2020-06-01,esperidiaoamin_
faa28548a976b41a6261f64b7d3e931c,2,2874,2020-06-02,generalgirao
faa28548a976b41a6261f64b7d3e931c,1,137,2020-06-02,izalcilucas
faa28548a976b41a6261f64b7d3e931c,6,881,2020-06-02,pliniovalerio45
faa28548a976b41a6261f64b7d3e931c,2,6419,2020-06-02,sen_oriovisto
faa28548a976b41a6261f64b7d3e931c,2,2314,2020-06-02,sorayathronicke
faa28548a976b41a6261f64b7d3e931c,1,73,2020-06-02,vanderlan_vc
faa28548a976b41a6261f64b7d3e931c,1,990,2020-06-02,bibonunes1
faa28548a976b41a6261f64b7d3e931c,1,14513,2020-06-02,bolsonarosp
faa28548a976b41a6261f64b7d3e931c,1,606,2020-06-02,carlosjordy
faa28548a976b41a6261f64b7d3e931c,2,4924,2020-06-02,davialcolumbre
faa28548a976b41a6261f64b7d3e931c,1,493,2020-06-02,esperidiaoamin_
faa28548a976b41a6261f64b7d3e931c,3,14819,2020-06-02,lasiermartins
faa28548a976b41a6261f64b7d3e931c,1,32283,2020-06-02,lpbragancabr
faa28548a976b41a6261f64b7d3e931c,2,870,2020-06-02,pauloganime
faa28548a976b41a6261f64b7d3e931c,1,92,2020-06-02,rigoni_felipe
faa28548a976b41a6261f64b7d3e931c,1,11667,2020-06-02,sen_alessandro
faa28548a976b41a6261f64b7d3e931c,1,137,2020-06-02,senadorhumberto
fc5673b898073f5dd47fefa92f36e1b0,1,7,2019-12-05,vanderlan_vc
fc5673b898073f5dd47fefa92f36e1b0,1,2,2020-03-19,zenaidern
fcded076be31aa7f99cd59ee38e8095c,1,36,2019-06-26,senadorheinze
fcded076be31aa7f99cd59ee38e8095c,1,11,2019-09-04,senadorheinze
fcded076be31aa7f99cd59ee38e8095c,1,1236,2019-09-23,majorvitorhugo
fcded076be31aa7f99cd59ee38e8095c,1,12,2019-09-24,niltotatto
fcded076be31aa7f99cd59ee38e8095c,1,6,2019-09-25,arnaldojardim
fcded076be31aa7f99cd59ee38e8095c,1,40,2019-09-25,niltotatto
fcded076be31aa7f99cd59ee38e8095c,1,1384,2019-09-26,majorvitorhugo
fcded076be31aa7f99cd59ee38e8095c,1,28,2019-10-09,senadorheinze
fd3c6b2a5f920a632c03544ef23a02d8,1,14,2019-08-20,diegogarciapr
fd413bbecb633683a6761f80be9181f0,1,1,2019-10-29,ottoalencarfilh
fe7cfbab57365f881a499a0d4d95377f,1,195,2019-02-21,anastasia
fe7cfbab57365f881a499a0d4d95377f,1,1794,2019-03-14,tabataamaralsp
fe7cfbab57365f881a499a0d4d95377f,1,8,2019-05-09,deputadobacelar
fe7cfbab57365f881a499a0d4d95377f,1,2,2019-05-09,depmarrecafilho
fe7cfbab57365f881a499a0d4d95377f,1,12,2019-05-14,danielawaguinho
fe7cfbab57365f881a499a0d4d95377f,1,27,2019-05-16,rpsenador
fe7cfbab57365f881a499a0d4d95377f,1,25,2019-05-21,guimaraes13pt
fe7cfbab57365f881a499a0d4d95377f,1,1185,2019-06-04,davialcolumbre
fe7cfbab57365f881a499a0d4d95377f,1,2,2019-06-06,uczai
fe7cfbab57365f881a499a0d4d95377f,1,41,2019-06-26,natbonavides
fe7cfbab57365f881a499a0d4d95377f,1,123,2019-06-27,samiabomfim
fe7cfbab57365f881a499a0d4d95377f,1,314,2019-07-11,samiabomfim
fe7cfbab57365f881a499a0d4d95377f,1,19,2019-09-25,alice_portugal
fe7cfbab57365f881a499a0d4d95377f,1,117,2019-09-25,mariadorosario
fe7cfbab57365f881a499a0d4d95377f,1,40,2019-09-25,uczai
fe7cfbab57365f881a499a0d4d95377f,3,23,2019-10-31,heldersalomao
fe7cfbab57365f881a499a0d4d95377f,1,1,2019-11-11,emanuelzinhomt
fe7cfbab57365f881a499a0d4d95377f,1,3,2019-11-22,biradopindare
fe7cfbab57365f881a499a0d4d95377f,1,15,2019-11-25,arnsflavio
fe7cfbab57365f881a499a0d4d95377f,1,13,2019-11-27,rogeriocorreia_
fe7cfbab57365f881a499a0d4d95377f,1,8,2019-11-28,rogeriocorreia_
fe7cfbab57365f881a499a0d4d95377f,1,2,2020-01-18,profdorinha
fe7cfbab57365f881a499a0d4d95377f,1,3,2020-01-20,profdorinha
fe7cfbab57365f881a499a0d4d95377f,1,6,2020-02-12,profdorinha
fe7cfbab57365f881a499a0d4d95377f,1,15,2020-02-18,depbrunafurlan
fe7cfbab57365f881a499a0d4d95377f,1,55,2020-02-18,rogeriocorreia_
fe7cfbab57365f881a499a0d4d95377f,1,145,2020-02-18,mariadorosario
fe7cfbab57365f881a499a0d4d95377f,1,25,2020-02-18,rigoni_felipe
fe7cfbab57365f881a499a0d4d95377f,1,3,2020-02-21,zericardoam
fe7cfbab57365f881a499a0d4d95377f,1,53,2020-03-05,rogeriocorreia_
fe7cfbab57365f881a499a0d4d95377f,1,2,2020-03-10,depjuscelino
fe7cfbab57365f881a499a0d4d95377f,1,4,2020-03-10,deputadobacelar
fe7cfbab57365f881a499a0d4d95377f,1,40,2020-03-10,uczai
fe7cfbab57365f881a499a0d4d95377f,1,7,2020-03-11,profdorinha
fe7cfbab57365f881a499a0d4d95377f,1,12,2020-03-13,deputadobacelar
fe7cfbab57365f881a499a0d4d95377f,1,8,2020-04-28,zericardoam
fe7cfbab57365f881a499a0d4d95377f,1,35,2020-05-28,rogeriocorreia_
fe7cfbab57365f881a499a0d4d95377f,1,163,2020-05-30,enioverri
fe7cfbab57365f881a499a0d4d95377f,1,17,2020-05-30,waldenorpereira
fea2a187acf02c8842caa700acdbf716,1,3,2020-05-19,wevertonrocha
fef110b5f0491f51898aeb229f5780b7,1,62,2019-05-03,marciolabre
ff03ef17c26444027c3de79d8564b1c8,1,14,2020-03-25,pliniovalerio45
ff03ef17c26444027c3de79d8564b1c8,1,132,2020-03-26,edugiraooficial
ff03ef17c26444027c3de79d8564b1c8,1,23,2020-03-28,afonsoflorence‏
ff03ef17c26444027c3de79d8564b1c8,1,67,2020-03-28,elmanoferrer
ff03ef17c26444027c3de79d8564b1c8,2,121,2020-04-13,pliniovalerio45
ff7577ca77748c91fec67cc10505f362,1,5,2020-05-25,leiladovolei
